step,opponent,win_rate,loss_rate,draw_rate,mean_return,mean_length,n_episodes
100000,scripted,0.4800,0.2200,0.3000,2.9768,375.68,50
100000,attacker,0.3200,0.2600,0.4200,0.7679,443.70,50
200000,scripted,0.4000,0.2000,0.4000,2.3652,435.28,50
200000,attacker,0.3600,0.2400,0.4000,1.6582,437.40,50
300000,scripted,0.4800,0.1400,0.3800,3.7258,425.96,50
300000,attacker,0.3400,0.2000,0.4600,1.5621,481.32,50
400000,scripted,0.2000,0.2200,0.5800,-0.1306,546.70,50
400000,attacker,0.2400,0.2600,0.5000,-0.0373,476.74,50
500000,scripted,0.3800,0.1600,0.4600,2.3766,443.80,50
500000,attacker,0.3800,0.2600,0.3600,1.4581,427.82,50
600000,scripted,0.4800,0.1800,0.3400,3.3860,372.46,50
600000,attacker,0.2600,0.2800,0.4600,0.1861,488.68,50
700000,scripted,0.3800,0.2000,0.4200,2.1555,440.84,50
700000,attacker,0.2800,0.2200,0.5000,0.8688,505.66,50
800000,scripted,0.2800,0.2000,0.5200,0.9745,491.76,50
800000,attacker,0.4000,0.1800,0.4200,2.4527,438.10,50
900000,scripted,0.2600,0.2600,0.4800,0.2134,489.50,50
900000,attacker,0.3400,0.2000,0.4600,1.7066,466.52,50
1000000,scripted,0.3600,0.2200,0.4200,3.9801,450.68,50
1000000,attacker,0.4200,0.1400,0.4400,3.1326,464.60,50
1100000,scripted,0.5000,0.1400,0.3600,3.9097,414.26,50
1100000,attacker,0.4400,0.1800,0.3800,5.1951,480.60,50
1200000,scripted,0.1600,0.2200,0.6200,-0.2623,573.58,50
1200000,attacker,0.2600,0.2200,0.5200,2.9246,492.72,50
1300000,scripted,0.4000,0.2200,0.3800,2.1384,411.64,50
1300000,attacker,0.1800,0.3000,0.5200,-1.0132,539.34,50
1400000,scripted,0.3200,0.2200,0.4600,1.2384,490.14,50
1400000,attacker,0.2400,0.2600,0.5000,-0.0048,495.84,50
1500000,scripted,0.3600,0.1600,0.4800,5.1126,535.56,50
1500000,attacker,0.3400,0.1800,0.4800,1.8871,516.48,50
1600000,scripted,0.4200,0.2000,0.3800,3.9668,413.06,50
1600000,attacker,0.4400,0.2000,0.3600,2.8548,438.96,50
1700000,scripted,0.4000,0.1800,0.4200,4.7457,458.38,50
1700000,attacker,0.3400,0.2600,0.4000,1.0444,432.88,50
1800000,scripted,0.1800,0.1800,0.6400,3.6164,568.86,50
1800000,attacker,0.4200,0.1600,0.4200,12.2191,473.08,50
1900000,scripted,0.4200,0.1800,0.4000,2.7503,451.70,50
1900000,attacker,0.4000,0.1600,0.4400,2.7502,483.30,50
2000000,scripted,0.3800,0.1400,0.4800,2.6877,494.60,50
2000000,attacker,0.4200,0.1600,0.4200,2.9314,477.54,50
