step,ep_return_mean,ep_length_mean,q_loss,pi_loss,alpha,entropy
1000,0.0000,800.00,0.0228,-0.7925,0.0907,1.3317
2000,0.0000,800.00,0.0088,-1.2918,0.0821,1.3571
3000,0.0000,800.00,0.0394,-1.7093,0.0744,1.2822
4000,0.0000,800.00,0.0921,-1.9330,0.0673,1.2946
5000,0.0000,800.00,0.0419,-2.2555,0.0610,1.2562
6000,0.0000,800.00,0.0162,-2.5042,0.0552,1.2183
7000,0.0000,800.00,0.1199,-2.5644,0.0500,1.2187
8000,0.0000,800.00,0.1675,-2.7977,0.0498,1.2601
9000,0.0000,800.00,0.1317,-2.9494,0.0498,1.0871
10000,0.0000,800.00,0.0934,-3.1266,0.0498,1.0831
11000,0.0000,800.00,1.1260,-3.1744,0.0498,1.1562
12000,0.0000,800.00,0.0527,-3.3620,0.0498,1.1429
13000,0.0000,800.00,0.0136,-3.5718,0.0498,1.1754
14000,0.0000,800.00,0.1746,-3.4931,0.0498,1.1367
15000,0.0000,800.00,0.0444,-3.6142,0.0498,1.1225
16000,0.0000,800.00,0.7140,-3.7558,0.0498,1.1238
17000,0.0000,800.00,0.4251,-3.8770,0.0498,1.0793
18000,0.0000,800.00,0.0907,-3.9356,0.0498,1.2036
19000,0.0000,800.00,0.7606,-4.0894,0.0498,1.1145
20000,0.0000,800.00,0.0904,-4.1119,0.0498,1.1420
21000,0.0000,800.00,0.8006,-4.1833,0.0498,1.0848
22000,0.5000,767.55,0.3519,-4.2178,0.0498,1.1549
23000,0.5000,767.55,0.4905,-4.3686,0.0498,1.1039
24000,0.5000,767.55,1.1702,-4.3233,0.0498,1.2205
25000,0.5000,767.55,0.1019,-4.4148,0.0498,1.1864
26000,0.0000,742.20,0.2270,-4.4831,0.0498,1.1702
27000,0.0000,742.20,0.1537,-4.5022,0.0498,1.2412
28000,0.0000,742.20,0.1050,-4.6496,0.0498,1.2024
29000,0.0000,742.20,0.0924,-4.7288,0.0498,1.1867
30000,0.0000,742.20,0.0171,-4.6577,0.0498,1.2083
31000,0.0000,742.20,0.0374,-4.6632,0.0498,1.2304
32000,0.0000,742.20,0.6289,-4.8079,0.0498,1.1548
33000,0.0000,742.20,0.0242,-4.7642,0.0498,1.2594
34000,0.0000,742.20,0.0284,-4.8473,0.0498,1.1781
35000,0.0000,742.20,0.0151,-4.8782,0.0498,1.2232
36000,0.0000,742.20,0.2339,-4.9515,0.0498,1.1092
37000,0.0000,742.20,0.0680,-4.9387,0.0498,1.1559
38000,0.0000,761.70,0.1705,-5.0246,0.0498,1.2130
39000,0.0000,761.70,0.2699,-5.0484,0.0498,1.1758
40000,0.0000,761.70,0.0696,-5.0247,0.0498,1.1894
41000,1.0000,765.60,0.0407,-5.0228,0.0498,1.1751
42000,1.0000,765.60,0.0181,-5.0165,0.0498,1.2152
43000,1.0000,765.60,0.0498,-5.0530,0.0498,1.2354
44000,0.5000,764.90,0.1348,-5.0706,0.0498,1.1996
45000,0.5000,764.90,1.1730,-5.1160,0.0498,1.2287
46000,1.0000,730.50,0.0243,-5.0995,0.0498,1.2084
47000,1.5000,697.05,0.0539,-5.1866,0.0498,1.2209
48000,1.5000,697.05,0.1999,-5.1420,0.0498,1.2172
49000,1.5000,697.05,0.0463,-5.1339,0.0498,1.2118
50000,1.5000,697.05,0.1125,-5.1775,0.0498,1.1964
51000,1.5000,697.05,1.0251,-5.1413,0.0498,1.2132
52000,1.0000,710.00,0.0360,-5.1794,0.0498,1.1833
53000,1.0000,710.00,0.0222,-5.2812,0.0498,1.1663
54000,1.0000,710.00,0.1342,-5.2382,0.0498,1.2377
55000,1.0000,710.00,0.0250,-5.1689,0.0498,1.2104
56000,0.5000,731.45,0.0171,-5.2175,0.0498,1.1900
57000,0.5000,731.45,0.0522,-5.2620,0.0498,1.1288
58000,0.5000,731.45,0.3920,-5.2836,0.0498,1.1924
59000,1.0000,732.15,0.0213,-5.2430,0.0498,1.2327
60000,1.0000,732.15,0.0357,-5.2286,0.0498,1.1886
61000,0.5000,766.55,0.1215,-5.2552,0.0498,1.2606
62000,0.0000,761.75,0.0143,-5.2652,0.0498,1.2151
63000,-0.5000,795.20,0.0368,-5.2958,0.0498,1.2302
